Date Time;Temp (°C) LGR S/N: 21061891,  #21061891;RH (%) LGR S/N: 21061891,  #21061891;Coupler Detached LGR S/N: 21061891;Coupler Attached LGR S/N: 21061891;Host Connected LGR S/N: 21061891;End Of File LGR S/N: 21061891
01.05.2021 21:00:00;8.556;85.446;;;;
01.05.2021 21:30:00;8.427;87.790;;;;
01.05.2021 22:00:00;8.427;88.791;;;;
01.05.2021 22:30:00;8.341;90.354;;;;
01.05.2021 23:00:00;8.041;94.554;;;;
01.05.2021 23:30:00;7.998;93.944;;;;
02.05.2021 00:00:00;7.827;95.214;;;;
02.05.2021 00:30:00;7.869;94.115;;;;
02.05.2021 01:00:00;7.784;94.628;;;;
02.05.2021 01:30:00;7.912;94.408;;;;
02.05.2021 02:00:00;7.955;94.652;;;;
02.05.2021 02:30:00;7.827;95.482;;;;
02.05.2021 03:00:00;7.741;96.020;;;;
02.05.2021 03:30:00;7.784;95.849;;;;
02.05.2021 04:00:00;7.955;96.093;;;;
02.05.2021 04:30:00;8.041;95.726;;;;
02.05.2021 05:00:00;8.084;96.410;;;;
02.05.2021 05:30:00;8.213;97.143;;;;
02.05.2021 06:00:00;8.470;98.266;;;;
02.05.2021 06:30:00;8.599;98.339;;;;
02.05.2021 07:00:00;8.556;98.877;;;;
02.05.2021 07:30:00;8.899;99.512;;;;
02.05.2021 08:00:00;8.770;99.243;;;;
02.05.2021 08:30:00;8.470;95.140;;;;
02.05.2021 09:00:00;7.698;96.484;;;;
02.05.2021 09:30:00;7.312;94.603;;;;
02.05.2021 10:00:00;6.797;94.066;;;;
02.05.2021 10:30:00;6.711;93.114;;;;
02.05.2021 11:00:00;6.540;95.360;;;;
02.05.2021 11:30:00;6.153;93.846;;;;
02.05.2021 12:00:00;6.368;92.772;;;;
02.05.2021 12:30:00;6.325;91.893;;;;
02.05.2021 13:00:00;6.411;92.137;;;;
02.05.2021 13:30:00;6.368;90.867;;;;
02.05.2021 14:00:00;6.797;90.232;;;;
02.05.2021 14:30:00;6.926;89.353;;;;
02.05.2021 15:00:00;6.883;87.473;;;;
02.05.2021 15:30:00;6.754;92.234;;;;
02.05.2021 16:00:00;6.926;92.576;;;;
02.05.2021 16:30:00;7.097;89.402;;;;
02.05.2021 17:00:00;7.183;92.552;;;;
02.05.2021 17:30:00;7.226;89.035;;;;
02.05.2021 18:00:00;6.883;89.670;;;;
02.05.2021 18:30:00;6.497;91.941;;;;
02.05.2021 19:00:00;6.239;91.624;;;;
02.05.2021 19:30:00;6.196;91.990;;;;
02.05.2021 20:00:00;6.153;92.821;;;;
02.05.2021 20:30:00;5.982;95.238;;;;
02.05.2021 21:00:00;5.724;90.110;;;;
02.05.2021 21:30:00;5.381;88.864;;;;
02.05.2021 22:00:00;5.210;89.792;;;;
02.05.2021 22:30:00;5.081;89.597;;;;
02.05.2021 23:00:00;4.824;87.717;;;;
02.05.2021 23:30:00;4.695;87.814;;;;
03.05.2021 00:00:00;4.266;88.547;;;;
03.05.2021 00:30:00;4.008;89.719;;;;
03.05.2021 01:00:00;4.180;89.768;;;;
03.05.2021 01:30:00;4.352;90.574;;;;
03.05.2021 02:00:00;4.180;88.547;;;;
03.05.2021 02:30:00;4.094;88.400;;;;
03.05.2021 03:00:00;4.051;90.379;;;;
03.05.2021 03:30:00;3.665;88.400;;;;
03.05.2021 04:00:00;3.579;88.059;;;;
03.05.2021 04:30:00;4.609;85.421;;;;
03.05.2021 05:00:00;5.167;79.634;;;;
03.05.2021 05:30:00;4.781;79.072;;;;
03.05.2021 06:00:00;5.081;79.145;;;;
03.05.2021 06:30:00;5.038;80.562;;;;
03.05.2021 07:00:00;5.639;75.336;;;;
03.05.2021 07:30:00;7.955;67.399;;;;
03.05.2021 08:00:00;8.685;63.810;;;;
03.05.2021 08:30:00;8.856;59.707;;;;
03.05.2021 09:00:00;7.355;65.177;;;;
03.05.2021 09:30:00;7.054;60.708;;;;
03.05.2021 10:00:00;7.440;64.420;;;;
03.05.2021 10:30:00;7.569;60.537;;;;
03.05.2021 11:00:00;7.655;59.194;;;;
03.05.2021 11:30:00;8.599;55.629;;;;
03.05.2021 12:00:00;8.599;52.259;;;;
03.05.2021 12:30:00;8.556;62.076;;;;
03.05.2021 13:00:00;9.929;46.984;;;;
03.05.2021 13:30:00;10.057;49.646;;;;
03.05.2021 14:00:00;9.714;51.795;;;;
03.05.2021 14:30:00;9.800;50.159;;;;
03.05.2021 15:00:00;8.899;55.604;;;;
03.05.2021 15:30:00;8.556;57.900;;;;
03.05.2021 16:00:00;8.513;52.772;;;;
03.05.2021 16:30:00;8.170;54.628;;;;
03.05.2021 17:00:00;7.698;55.189;;;;
03.05.2021 17:30:00;7.097;55.360;;;;
03.05.2021 18:00:00;6.797;55.678;;;;
03.05.2021 18:30:00;6.239;56.288;;;;
03.05.2021 19:00:00;5.767;57.998;;;;
03.05.2021 19:30:00;4.566;66.056;;;;
03.05.2021 20:00:00;3.751;74.921;;;;
03.05.2021 20:30:00;2.850;76.801;;;;
03.05.2021 21:00:00;2.464;79.219;;;;
03.05.2021 21:30:00;1.863;81.880;;;;
03.05.2021 22:00:00;1.391;83.516;;;;
03.05.2021 22:30:00;1.091;85.201;;;;
03.05.2021 23:00:00;1.134;83.419;;;;
03.05.2021 23:30:00;0.877;83.858;;;;
04.05.2021 00:00:00;0.662;83.150;;;;
04.05.2021 00:30:00;1.263;83.150;;;;
04.05.2021 01:00:00;1.477;82.100;;;;
04.05.2021 01:30:00;1.778;81.685;;;;
04.05.2021 02:00:00;1.349;81.148;;;;
04.05.2021 02:30:00;2.593;75.580;;;;
04.05.2021 03:00:00;3.708;68.352;;;;
04.05.2021 03:30:00;3.622;70.379;;;;
04.05.2021 04:00:00;3.837;71.160;;;;
04.05.2021 04:30:00;4.609;69.206;;;;
04.05.2021 05:00:00;4.866;68.791;;;;
04.05.2021 05:30:00;5.767;66.032;;;;
04.05.2021 06:00:00;6.969;63.248;;;;
04.05.2021 06:30:00;7.827;62.442;;;;
04.05.2021 07:00:00;8.213;64.444;;;;
04.05.2021 07:30:00;8.685;63.907;;;;
04.05.2021 08:00:00;9.929;61.490;;;;
04.05.2021 08:30:00;11.130;60.342;;;;
04.05.2021 09:00:00;11.688;58.681;;;;
04.05.2021 09:30:00;12.074;56.239;;;;
04.05.2021 10:00:00;13.060;53.529;;;;
04.05.2021 10:30:00;13.747;50.061;;;;
04.05.2021 11:00:00;14.819;50.012;;;;
04.05.2021 11:30:00;15.720;41.807;;;;
04.05.2021 12:00:00;15.720;40.073;;;;
04.05.2021 12:30:00;16.321;38.803;;;;
04.05.2021 13:00:00;16.879;39.560;;;;
04.05.2021 13:30:00;16.535;35.995;;;;
04.05.2021 14:00:00;16.621;34.408;;;;
04.05.2021 14:30:00;16.450;33.675;;;;
04.05.2021 15:00:00;16.407;35.067;;;;
04.05.2021 15:30:00;16.278;36.190;;;;
04.05.2021 16:00:00;15.763;43.663;;;;
04.05.2021 16:30:00;15.763;44.176;;;;
04.05.2021 17:00:00;15.420;43.077;;;;
04.05.2021 17:30:00;14.991;44.274;;;;
04.05.2021 18:00:00;14.347;45.641;;;;
04.05.2021 18:30:00;13.876;48.620;;;;
04.05.2021 19:00:00;13.618;50.794;;;;
04.05.2021 19:30:00;13.404;51.697;;;;
04.05.2021 20:00:00;13.146;53.333;;;;
04.05.2021 20:30:00;13.189;53.797;;;;
04.05.2021 21:00:00;12.932;55.092;;;;
04.05.2021 21:30:00;12.846;56.166;;;;
04.05.2021 22:00:00;12.674;57.289;;;;
04.05.2021 22:30:00;13.017;55.189;;;;
04.05.2021 23:00:00;12.503;58.706;;;;
04.05.2021 23:30:00;12.374;58.950;;;;
05.05.2021 00:00:00;12.374;58.120;;;;
05.05.2021 00:30:00;12.159;58.291;;;;
05.05.2021 01:00:00;11.859;59.438;;;;
05.05.2021 01:30:00;11.516;61.245;;;;
05.05.2021 02:00:00;11.259;62.735;;;;
05.05.2021 02:30:00;11.173;63.053;;;;
05.05.2021 03:00:00;11.430;59.683;;;;
05.05.2021 03:30:00;11.430;57.778;;;;
05.05.2021 04:00:00;11.430;58.510;;;;
05.05.2021 04:30:00;10.915;64.396;;;;
05.05.2021 05:00:00;10.572;65.031;;;;
05.05.2021 05:30:00;11.044;64.200;;;;
05.05.2021 06:00:00;12.460;58.730;;;;
05.05.2021 06:30:00;12.889;61.123;;;;
05.05.2021 07:00:00;13.661;55.409;;;;
05.05.2021 07:30:00;13.489;57.045;;;;
05.05.2021 08:00:00;13.747;55.971;;;;
05.05.2021 08:30:00;13.361;57.070;;;;
05.05.2021 09:00:00;13.017;63.028;;;;
05.05.2021 09:30:00;10.014;80.269;;;;
05.05.2021 10:00:00;8.599;83.199;;;;
05.05.2021 10:30:00;7.827;88.083;;;;
05.05.2021 11:00:00;7.183;89.011;;;;
05.05.2021 11:30:00;6.325;93.700;;;;
05.05.2021 12:00:00;6.325;91.722;;;;
05.05.2021 12:30:00;5.982;93.871;;;;
05.05.2021 13:00:00;5.853;95.043;;;;
05.05.2021 13:30:00;5.896;94.066;;;;
05.05.2021 14:00:00;5.939;91.551;;;;
05.05.2021 14:30:00;6.840;91.575;;;;
05.05.2021 15:00:00;6.625;89.988;;;;
05.05.2021 15:30:00;6.668;88.816;;;;
05.05.2021 16:00:00;6.497;90.940;;;;
05.05.2021 16:30:00;6.582;92.259;;;;
05.05.2021 17:00:00;6.540;94.554;;;;
05.05.2021 17:30:00;6.625;89.475;;;;
05.05.2021 18:00:00;5.424;88.816;;;;
05.05.2021 18:30:00;5.381;89.499;;;;
05.05.2021 19:00:00;5.381;88.474;;;;
05.05.2021 19:30:00;4.995;82.857;;;;
05.05.2021 20:00:00;4.738;81.661;;;;
05.05.2021 20:30:00;4.652;80.049;;;;
05.05.2021 21:00:00;4.437;75.849;;;;
05.05.2021 21:30:00;3.966;75.946;;;;
05.05.2021 22:00:00;3.837;74.530;;;;
05.05.2021 22:30:00;3.665;75.653;;;;
05.05.2021 23:00:00;3.322;77.094;;;;
05.05.2021 23:30:00;3.108;77.534;;;;
06.05.2021 00:00:00;3.022;77.729;;;;
06.05.2021 00:30:00;2.636;79.292;;;;
06.05.2021 01:00:00;2.593;79.829;;;;
06.05.2021 01:30:00;2.335;80.855;;;;
06.05.2021 02:00:00;2.164;81.490;;;;
06.05.2021 02:30:00;2.164;81.319;;;;
06.05.2021 03:00:00;1.906;82.369;;;;
06.05.2021 03:30:00;1.735;83.175;;;;
06.05.2021 04:00:00;1.606;84.542;;;;
06.05.2021 04:30:00;3.022;81.661;;;;
06.05.2021 05:00:00;4.480;76.923;;;;
06.05.2021 05:30:00;4.652;81.734;;;;
06.05.2021 06:00:00;5.724;76.239;;;;
06.05.2021 06:30:00;6.025;75.849;;;;
06.05.2021 07:00:00;6.025;72.259;;;;
06.05.2021 07:30:00;5.939;75.482;;;;
06.05.2021 08:00:00;6.282;72.088;;;;
06.05.2021 08:30:00;7.011;69.695;;;;
06.05.2021 09:00:00;7.183;68.034;;;;
06.05.2021 09:30:00;7.612;64.762;;;;
06.05.2021 10:00:00;7.140;70.965;;;;
06.05.2021 10:30:00;7.355;66.764;;;;
06.05.2021 11:00:00;7.827;64.444;;;;
06.05.2021 11:30:00;8.727;59.951;;;;
06.05.2021 12:00:00;9.114;65.958;;;;
06.05.2021 12:30:00;9.714;58.535;;;;
06.05.2021 13:00:00;10.315;55.995;;;;
06.05.2021 13:30:00;10.872;53.016;;;;
06.05.2021 14:00:00;10.658;54.579;;;;
06.05.2021 14:30:00;11.216;49.597;;;;
06.05.2021 15:00:00;10.830;49.548;;;;
06.05.2021 15:30:00;11.130;50.452;;;;
06.05.2021 16:00:00;10.787;50.696;;;;
06.05.2021 16:30:00;10.744;50.525;;;;
06.05.2021 17:00:00;10.572;56.874;;;;
06.05.2021 17:30:00;10.143;59.096;;;;
06.05.2021 18:00:00;9.800;60.488;;;;
06.05.2021 18:30:00;9.543;61.490;;;;
06.05.2021 19:00:00;9.199;64.200;;;;
06.05.2021 19:30:00;8.942;65.714;;;;
06.05.2021 20:00:00;8.599;66.325;;;;
06.05.2021 20:30:00;8.341;65.885;;;;
06.05.2021 21:00:00;8.213;63.223;;;;
06.05.2021 21:30:00;7.440;70.061;;;;
06.05.2021 22:00:00;7.011;74.725;;;;
06.05.2021 22:30:00;6.883;77.656;;;;
06.05.2021 23:00:00;7.011;75.287;;;;
06.05.2021 23:30:00;7.054;75.214;;;;
07.05.2021 00:00:00;7.097;75.897;;;;
07.05.2021 00:30:00;6.497;84.908;;;;
07.05.2021 01:00:00;6.454;87.912;;;;
07.05.2021 01:30:00;6.625;88.205;;;;
07.05.2021 02:00:00;6.711;88.059;;;;
07.05.2021 02:30:00;6.711;88.864;;;;
07.05.2021 03:00:00;6.625;89.988;;;;
07.05.2021 03:30:00;6.582;89.890;;;;
07.05.2021 04:00:00;6.668;89.084;;;;
07.05.2021 04:30:00;6.797;87.643;;;;
07.05.2021 05:00:00;6.926;87.497;;;;
07.05.2021 05:30:00;6.797;88.498;;;;
07.05.2021 06:00:00;6.840;88.645;;;;
07.05.2021 06:30:00;6.969;89.353;;;;
07.05.2021 07:00:00;6.969;93.114;;;;
07.05.2021 07:30:00;7.698;91.355;;;;
07.05.2021 08:00:00;8.041;90.305;;;;
07.05.2021 08:30:00;9.843;90.305;;;;
07.05.2021 09:00:00;8.985;78.071;;;;
07.05.2021 09:30:00;9.628;74.383;;;;
07.05.2021 10:00:00;8.556;80.733;;;;
07.05.2021 10:30:00;9.500;78.168;;;;
07.05.2021 11:00:00;11.216;70.159;;;;
07.05.2021 11:30:00;12.031;66.545;;;;
07.05.2021 12:00:00;12.717;57.924;;;;
07.05.2021 12:30:00;12.159;53.114;;;;
07.05.2021 13:00:00;13.833;54.139;;;;
07.05.2021 13:30:00;12.245;54.554;;;;
07.05.2021 14:00:00;11.645;54.017;;;;
07.05.2021 14:30:00;10.872;55.238;;;;
07.05.2021 15:00:00;7.097;84.493;;;;
07.05.2021 15:30:00;6.926;87.009;;;;
07.05.2021 16:00:00;7.054;86.056;;;;
07.05.2021 16:30:00;6.840;82.589;;;;
07.05.2021 17:00:00;6.926;77.289;;;;
07.05.2021 17:30:00;6.797;77.705;;;;
07.05.2021 18:00:00;6.153;65.128;;;;
07.05.2021 18:30:00;5.381;64.127;;;;
07.05.2021 19:00:00;4.566;64.640;;;;
07.05.2021 19:30:00;4.309;64.689;;;;
07.05.2021 20:00:00;3.837;68.278;;;;
07.05.2021 20:30:00;3.579;72.454;;;;
07.05.2021 21:00:00;3.494;69.402;;;;
07.05.2021 21:30:00;3.108;69.060;;;;
07.05.2021 22:00:00;2.507;76.361;;;;
07.05.2021 22:30:00;1.820;78.462;;;;
07.05.2021 23:00:00;1.306;82.979;;;;
07.05.2021 23:30:00;1.134;80.464;;;;
08.05.2021 00:00:00;0.962;83.590;;;;
08.05.2021 00:30:00;0.662;84.615;;;;
08.05.2021 01:00:00;0.147;85.592;;;;
08.05.2021 01:30:00;-0.067;87.912;;;;
08.05.2021 02:00:00;0.062;90.818;;;;
08.05.2021 02:30:00;0.619;91.648;;;;
08.05.2021 03:00:00;0.276;92.332;;;;
08.05.2021 03:30:00;0.062;93.065;;;;
08.05.2021 04:00:00;0.104;93.626;;;;
08.05.2021 04:30:00;0.962;92.747;;;;
08.05.2021 05:00:00;2.121;87.839;;;;
08.05.2021 05:30:00;3.537;84.371;;;;
08.05.2021 06:00:00;5.210;81.221;;;;
08.05.2021 06:30:00;5.810;73.700;;;;
08.05.2021 07:00:00;7.998;68.107;;;;
08.05.2021 07:30:00;8.942;65.421;;;;
08.05.2021 08:00:00;9.714;61.270;;;;
